"",1599009449.6744957,"2020-09-02T01:17:29.000Z 2020-09-02T01:17:29.000Z","0.0","0.0","rav4_2013",0.82,"0",0,0.25,0.74,0.23,0.2,""
"",1599009536.472336,"2020-09-02T01:18:56.000Z 2020-09-02T01:18:56.000Z","24.847946167 ","121.0198495 ","rav4_2013",0.86,"0",0,0.52,0.7,0.08,0.1,""
"",1599009537.756628,"2020-09-02T01:18:57.000Z 2020-09-02T01:18:57.000Z","24.848131333 ","121.019676333 ","rav4_2013",0.8,"0",0,0.51,0.71,0.08,0.09,""
"",1599009567.3695934,"2020-09-02T01:19:27.000Z 2020-09-02T01:19:27.000Z","24.853033167 ","121.013967333 ","rav4_2013",0.81,"0",0,0.77,0.69,0.13,0.12,""
"",1599009643.289904,"2020-09-02T01:20:43.000Z 2020-09-02T01:20:43.000Z","24.869474 ","121.016681333 ","rav4_2013",0.81,"0",0,0.86,0.92,0.15,0.12,""
"",1599009643.6622603,"2020-09-02T01:20:43.000Z 2020-09-02T01:20:43.000Z","24.869474 ","121.016681333 ","rav4_2013",0.87,"0",0,0.9,0.91,0.17,0.14,""
"",1599009695.7697654,"2020-09-02T01:21:35.000Z 2020-09-02T01:21:35.000Z","24.875979 ","121.030354833 ","rav4_2013",0.81,"0",0,0.73,0.88,0.11,0.1,""
"",1599009698.170566,"2020-09-02T01:21:38.000Z 2020-09-02T01:21:38.000Z","24.876159667 ","121.031217833 ","rav4_2013",0.84,"0",0,0.77,0.89,0.15,0.14,""
"",1599009698.568623,"2020-09-02T01:21:38.000Z 2020-09-02T01:21:38.000Z","24.876159667 ","121.031217833 ","rav4_2013",0.85,"0",0,0.77,0.89,0.17,0.15,""
"",1599009699.3621027,"2020-09-02T01:21:39.000Z 2020-09-02T01:21:39.000Z","24.876214167 ","121.031502167 ","rav4_2013",0.81,"0",0,0.78,0.89,0.18,0.16,""
"",1599009733.670035,"2020-09-02T01:22:13.000Z 2020-09-02T01:22:13.000Z","24.876964833 ","121.041459833 ","rav4_2013",0.83,"0",0,0.69,0.87,0.09,0.09,""
"",1599009758.8708644,"2020-09-02T01:22:38.000Z 2020-09-02T01:22:38.000Z","24.8765005 ","121.048317833 ","rav4_2013",0.84,"0",0,0.72,0.88,0.11,0.11,""
"",1599009904.5681872,"2020-09-02T01:25:04.000Z 2020-09-02T01:25:04.000Z","24.884725667 ","121.0856455 ","rav4_2013",0.86,"0",0,0.41,0.89,0.1,0.11,""
"",1599009932.5618205,"2020-09-02T01:25:32.000Z 2020-09-02T01:25:32.000Z","24.8865555 ","121.092431167 ","rav4_2013",0.81,"0",0,0.38,0.89,0.11,0.11,""
"",1599009932.9894125,"2020-09-02T01:25:32.000Z 2020-09-02T01:25:32.000Z","24.8865555 ","121.092431167 ","rav4_2013",0.81,"0",0,0.38,0.89,0.1,0.11,""
"",1599010008.467843,"2020-09-02T01:26:48.000Z 2020-09-02T01:26:48.000Z","24.893375667 ","121.112107167 ","rav4_2013",0.8,"0",0,0.8,0.88,0.2,0.18,""
"",1599010008.8711157,"2020-09-02T01:26:48.000Z 2020-09-02T01:26:48.000Z","24.893375667 ","121.112107167 ","rav4_2013",0.83,"0",0,0.82,0.88,0.21,0.19,""
"",1599010034.4380934,"2020-09-02T01:27:14.000Z 2020-09-02T01:27:14.000Z","24.892950167 ","121.119396167 ","rav4_2013",0.82,"0",0,0.7,0.88,0.09,0.1,""
"",1599010034.8593724,"2020-09-02T01:27:14.000Z 2020-09-02T01:27:14.000Z","24.892950167 ","121.119396167 ","rav4_2013",0.87,"0",0,0.71,0.87,0.1,0.11,""
"",1599010035.3073094,"2020-09-02T01:27:15.000Z 2020-09-02T01:27:15.000Z","24.8929505 ","121.119693167 ","rav4_2013",0.87,"0",0,0.72,0.88,0.11,0.11,""
"",1599010035.7190855,"2020-09-02T01:27:15.000Z 2020-09-02T01:27:15.000Z","24.8929505 ","121.119693167 ","rav4_2013",0.9,"0",0,0.73,0.88,0.12,0.12,""
"",1599010036.136512,"2020-09-02T01:27:16.000Z 2020-09-02T01:27:16.000Z","24.892953333 ","121.119988667 ","rav4_2013",0.89,"0",0,0.75,0.88,0.13,0.13,""
"",1599010036.5541122,"2020-09-02T01:27:16.000Z 2020-09-02T01:27:16.000Z","24.892953333 ","121.119988667 ","rav4_2013",0.9,"0",0,0.76,0.88,0.14,0.14,""
"",1599010036.9647462,"2020-09-02T01:27:16.000Z 2020-09-02T01:27:16.000Z","24.892953333 ","121.119988667 ","rav4_2013",0.9,"0",0,0.78,0.88,0.15,0.15,""
"",1599010037.3830638,"2020-09-02T01:27:17.000Z 2020-09-02T01:27:17.000Z","24.892958333 ","121.120283333 ","rav4_2013",0.9,"0",0,0.79,0.88,0.17,0.17,""
"",1599010037.7989433,"2020-09-02T01:27:17.000Z 2020-09-02T01:27:17.000Z","24.892958333 ","121.120283333 ","rav4_2013",0.91,"0",0,0.82,0.88,0.19,0.19,""
"",1599010038.2099888,"2020-09-02T01:27:18.000Z 2020-09-02T01:27:18.000Z","24.892964833 ","121.1205775 ","rav4_2013",0.9,"0",0,0.84,0.89,0.22,0.19,""
"",1599010038.609983,"2020-09-02T01:27:18.000Z 2020-09-02T01:27:18.000Z","24.892964833 ","121.1205775 ","rav4_2013",0.85,"0",0,0.87,0.89,0.25,0.21,""
"",1599010118.1414843,"2020-09-02T01:28:38.000Z 2020-09-02T01:28:38.000Z","24.898282 ","121.143645167 ","rav4_2013",0.83,"0",0,0.71,0.87,0.12,0.12,""
"",1599010118.5660677,"2020-09-02T01:28:38.000Z 2020-09-02T01:28:38.000Z","24.898282 ","121.143645167 ","rav4_2013",0.85,"0",0,0.72,0.88,0.13,0.13,""
"",1599010118.9808242,"2020-09-02T01:28:38.000Z 2020-09-02T01:28:38.000Z","24.898282 ","121.143645167 ","rav4_2013",0.83,"0",0,0.73,0.88,0.14,0.14,""
"",1599010119.3951705,"2020-09-02T01:28:39.000Z 2020-09-02T01:28:39.000Z","24.898365333 ","121.143958 ","rav4_2013",0.88,"0",0,0.74,0.88,0.15,0.15,""
"",1599010119.8048108,"2020-09-02T01:28:39.000Z 2020-09-02T01:28:39.000Z","24.898365333 ","121.143958 ","rav4_2013",0.88,"0",0,0.75,0.88,0.16,0.16,""
"",1599010120.2217367,"2020-09-02T01:28:40.000Z 2020-09-02T01:28:40.000Z","24.898449667 ","121.144272667 ","rav4_2013",0.89,"0",0,0.76,0.88,0.17,0.18,""
"",1599010120.646131,"2020-09-02T01:28:40.000Z 2020-09-02T01:28:40.000Z","24.898449667 ","121.144272667 ","rav4_2013",0.91,"0",0,0.79,0.88,0.2,0.19,""
"",1599010121.0589867,"2020-09-02T01:28:41.000Z 2020-09-02T01:28:41.000Z","24.898536 ","121.144591167 ","rav4_2013",0.9,"0",0,0.81,0.88,0.23,0.21,""
"",1599010121.4652429,"2020-09-02T01:28:41.000Z 2020-09-02T01:28:41.000Z","24.898536 ","121.144591167 ","rav4_2013",0.89,"0",0,0.85,0.88,0.28,0.24,""
"",1599010182.0543356,"2020-09-02T01:29:42.000Z 2020-09-02T01:29:42.000Z","24.904420833 ","121.161445333 ","rav4_2013",0.81,"0",0,0.72,0.88,0.13,0.14,""
"",1599010182.8675077,"2020-09-02T01:29:42.000Z 2020-09-02T01:29:42.000Z","24.904420833 ","121.161445333 ","rav4_2013",0.84,"0",0,0.73,0.88,0.15,0.16,""
"",1599010184.4712842,"2020-09-02T01:29:44.000Z 2020-09-02T01:29:44.000Z","24.904796167 ","121.161882667 ","rav4_2013",0.91,"0",0,0.81,0.88,0.22,0.21,""
"",1599010314.852008,"2020-09-02T01:31:54.000Z 2020-09-02T01:31:54.000Z","24.930650167 ","121.179942667 ","rav4_2013",0.83,"0",0,0.76,0.89,0.18,0.17,""
"",1599010376.0409458,"2020-09-02T01:32:56.000Z 2020-09-02T01:32:56.000Z","24.941409167 ","121.193432333 ","rav4_2013",0.87,"0",0,0.77,0.87,0.15,0.14,""
"",1599010377.2610736,"2020-09-02T01:32:57.000Z 2020-09-02T01:32:57.000Z","24.941659833 ","121.193527833 ","rav4_2013",0.88,"0",0,0.73,0.87,0.11,0.12,""
"",1599010377.682967,"2020-09-02T01:32:57.000Z 2020-09-02T01:32:57.000Z","24.941659833 ","121.193527833 ","rav4_2013",0.82,"0",0,0.78,0.87,0.17,0.16,""
"",1599010455.7317662,"2020-09-02T01:34:15.000Z 2020-09-02T01:34:15.000Z","24.959470333 ","121.2021705 ","rav4_2013",0.84,"0",0,0.28,0.9,0.22,0.19,""
